time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
24064537,-200,2.14285707,0,1,7.26260187e-05,0.867166996,1.02867365,0.0199999996,0,0.000311449461,8.46708062e-05,1,0,-1268.42566,-7.99999475,0.00416116416,-5.51306677,0,0,-9.92772293,0
24084529,-200,2.14285707,0,1,9.59634781e-05,0.867166996,1.02867365,0.0199999996,0,0.000311271579,8.39101558e-05,1,0,-1268.47168,-7.99999475,0.00549830217,-5.51398754,0,-0.00134112034,-9.92772293,0
24104521,-200,2.14285707,0,1,5.21179754e-05,0.867166996,1.02867365,0.0199999996,0,0.000311922282,8.29125202e-05,1,0,-1268.38513,-7.99999475,0.00298613985,-5.5122571,0,0.00198489055,-9.92772293,0
24124513,-200,2.14285707,0,1,6.87742431e-05,0.453171611,1.02865934,0.0199999996,0,0.000313277065,8.23488444e-05,1,0,-1268.43188,-7.99999428,0.00394047378,-5.51291418,0,-0.000165549325,-9.92786121,0
24144505,-200,2.14285707,0,1,0.000112664828,0.453171611,1.02865934,0.0199999996,0,0.000313123106,8.34300299e-05,1,0,-1268.51843,-7.99999428,0.00645521889,-5.51464605,0,-0.00258788257,-9.92786121,0
24164497,-200,2.14285707,0,1,9.18153091e-05,0.453171611,1.02865934,0.0199999996,0,0.00031328862,8.34898892e-05,1,0,-1268.47729,-7.99999428,0.00526062958,-5.51382351,0,0.000166042635,-9.92786121,0
24184489,-200,2.14285707,0,1,7.18214433e-05,0.453171611,1.02865934,0.0199999996,0,0.000313084078,8.35309038e-05,1,0,-1268.43787,-7.99999428,0.00411506556,-5.51303482,0,0.00121488539,-9.92786121,0
24204481,-200,2.14285707,0,1,1.64038793e-05,0.453171611,1.02865934,0.0199999996,0,0.000313274126,8.17818873e-05,1,0,-1268.32849,-7.99999428,0.000939872989,-5.51084757,0,0.00366863934,-9.92786121,0
24224473,-200,2.14285707,0,1,0.000124851766,0.557578564,1.02866018,0.0199999996,0,0.000312426564,8.30778154e-05,1,0,-1268.54163,-7.99999428,0.00715347892,-5.51512718,0,-0.00476841675,-9.92785263,0
24244465,-200,2.14285707,0,1,0.000144845486,0.557578564,1.02866018,0.0199999996,0,0.000312956719,8.46613548e-05,1,0,-1268.58105,-7.99999428,0.00829903502,-5.51591682,0,-0.00305073475,-9.92785263,0
24264457,-200,2.14285707,0,1,0.000128553016,0.557578564,1.02866018,0.0199999996,0,0.00031477015,8.5576823e-05,1,0,-1268.54883,-7.99999428,0.00736554479,-5.51527309,0,-0.000279573695,-9.92785263,0
24284449,-200,2.14285707,0,1,7.26851868e-05,0.557578564,1.02866018,0.0199999996,0,0.000314839592,8.47896372e-05,1,0,-1268.43872,-7.99999428,0.00416455418,-5.51306915,0,0.00309811439,-9.92785263,0
24304441,-200,2.14285707,0,1,9.70471592e-05,0.557578564,1.02866018,0.0199999996,0,0.000314608391,8.46303083e-05,1,0,-1268.48682,-7.99999428,0.00556039251,-5.51402998,0,-0.000163989753,-9.92785263,0
24324433,-200,2.14285707,0,1,9.68140666e-05,0.267733008,1.02867103,0.0199999996,0,0.000314952864,8.45885588e-05,1,0,-1268.47595,-7.99999428,0.00554703688,-5.51402092,0,-5.19614732e-05,-9.92774868,0
24344425,-200,2.14285707,0,1,0.000145140744,0.267733008,1.02867103,0.0199999996,0,0.000315283076,8.54180034e-05,1,0,-1268.57129,-7.99999428,0.00831595156,-5.51592827,0,-0.00279768812,-9.92774868,0
24364417,-200,2.14285707,0,1,6.73661707e-05,0.267733008,1.02867103,0.0199999996,0,0.000316831312,8.5247877e-05,1,0,-1268.41785,-7.99999428,0.00385979703,-5.51285934,0,0.00335313915,-9.92774868,0
24384409,-200,2.14285707,0,1,9.11747338e-05,0.267733008,1.02867103,0.0199999996,0,0.000318157574,8.54393365e-05,1,0,-1268.46472,-7.99999428,0.00522392709,-5.51379824,0,-3.0976109e-05,-9.92774868,0
24404401,-200,2.14285707,0,1,0.000107695261,0.267733008,1.02867103,0.0199999996,0,0.000318222505,8.57478153e-05,1,0,-1268.49744,-7.99999428,0.00617048377,-5.51445055,0,-0.0009618763,-9.92774868,0
24424393,-200,2.14285707,0,1,0.000158697745,0.790928125,1.02866638,0.0199999996,0,0.000317787402,8.7641165e-05,1,0,-1268.60242,-7.99999428,0.00909271091,-5.51646328,0,-0.00331415283,-9.9277935,0
24444385,-200,2.14285707,0,1,0.000122431491,0.790928125,1.02866638,0.0199999996,0,0.000319056649,8.8873705e-05,1,0,-1268.53088,-7.99999428,0.00701480731,-5.51503229,0,0.000762580894,-9.9277935,0
24464377,-200,2.14285707,0,1,5.96614846e-05,0.790928125,1.02866638,0.0199999996,0,0.000320479303,8.88508657e-05,1,0,-1268.4071,-7.99999428,0.00341835106,-5.51255465,0,0.00391121535,-9.9277935,0
24484369,-200,2.14285707,0,1,0.00010929475,0.790928125,1.02866638,0.0199999996,0,0.000320738152,8.93478937e-05,1,0,-1268.50513,-7.99999428,0.00626212731,-5.51451397,0,-0.00129278703,-9.9277935,0
24504361,-200,2.14285707,0,1,0.000139985204,0.790928125,1.02866638,0.0199999996,0,0.000321713247,8.98898215e-05,1,0,-1268.56543,-7.99999428,0.00802056119,-5.51572466,0,-0.00227876985,-9.9277935,0
24524353,-200,2.14285707,0,1,8.12241633e-05,0.401664793,1.02866018,0.0199999996,0,0.000320050865,8.91836899e-05,1,0,-1268.45557,-7.99999428,0.00465380168,-5.5134058,0,0.00246805628,-9.92785263,0
24544345,-200,2.14285707,0,1,8.5911277e-05,0.401664793,1.02866018,0.0199999996,0,0.000318850885,8.96809725e-05,1,0,-1268.4646,-7.99999428,0.0049223532,-5.51359034,0,0.00071481918,-9.92785263,0
24564337,-200,2.14285707,0,1,0.000124739163,0.401664793,1.02866018,0.0199999996,0,0.000316047604,9.05870038e-05,1,0,-1268.54138,-7.99999428,0.00714702718,-5.51512337,0,-0.00194670015,-9.92785263,0
24584329,-200,2.14285707,0,1,0.000204847136,0.401664793,1.02866018,0.0199999996,0,0.000317228434,9.30047463e-05,1,0,-1268.69934,-7.99999428,0.0117368754,-5.51828432,0,-0.00537912874,-9.92785263,0
24604321,-200,2.14285707,0,1,0.000104358711,0.401664793,1.02866018,0.0199999996,0,0.000317325379,9.36576616e-05,1,0,-1268.50122,-7.99999428,0.00597931352,-5.51431942,0,0.00362915942,-9.92785263,0
24624313,-200,2.14285707,0,1,3.46285233e-05,0.3212367,1.02867222,0.0199999996,0,0.000318347564,9.31882387e-05,1,0,-1268.35193,-7.99999428,0.00198406819,-5.51156712,0,0.00545400474,-9.92773628,0
24645138,-200,2.14285707,0,1,0.000162815413,0.3212367,1.02867222,0.0199999996,0,0.00031963081,9.5181822e-05,1,0,-1268.60498,-7.99999428,0.00932863541,-5.51662588,0,-0.00519104581,-9.92773628,0
24665130,-200,2.14285707,0,1,0.00014258764,0.3212367,1.02867222,0.0199999996,0,0.000321205182,9.6667929e-05,1,0,-1268.56494,-7.99999428,0.00816966966,-5.51582766,0,-0.000907719019,-9.92773628,0
24685122,-200,2.14285707,0,1,0.000113112968,0.3212367,1.02867222,0.0199999996,0,0.000321167579,9.70347028e-05,1,0,-1268.50684,-7.99999428,0.00648089545,-5.51466417,0,0.00133199443,-9.92773628,0
24705114,-200,2.14285707,0,1,0.000104962121,0.3212367,1.02867222,0.0199999996,0,0.000322634936,9.77258533e-05,1,0,-1268.49084,-7.99999428,0.00601388607,-5.51434278,0,0.000999528333,-9.92773628,0
24725106,-200,2.14285707,0,1,8.91383388e-05,0.830241263,1.02866137,0.0199999996,0,0.000322077889,9.7483884e-05,1,0,-1268.46997,-7.99999428,0.00510725053,-5.51371813,0,0.00130778842,-9.92784119,0
24745098,-200,2.14285707,0,1,0.000108862587,0.830241263,1.02866137,0.0199999996,0,0.000323121756,9.83571299e-05,1,0,-1268.50891,-7.99999428,0.00623736624,-5.5144968,0,-0.000612307282,-9.92784119,0
24765090,-200,2.14285707,0,1,8.06191238e-05,0.830241263,1.02866137,0.0199999996,0,0.000324589142,9.83487043e-05,1,0,-1268.45325,-7.99999428,0.00461913506,-5.51338196,0,0.00137892389,-9.92784119,0
24785082,-200,2.14285707,0,1,0.000120609067,0.830241263,1.02866137,0.0199999996,0,0.000323988701,9.94028233e-05,1,0,-1268.5321,-7.99999428,0.00691039022,-5.51496029,0,-0.0017482863,-9.92784119,0
24805074,-200,2.14285707,0,1,7.13897462e-05,0.830241263,1.02866137,0.0199999996,0,0.000323857967,9.97519674e-05,1,0,-1268.43494,-7.99999428,0.00409033103,-5.51301813,0,0.00213134242,-9.92784119,0
