#limits
idx,speed,accel,shaping_jerk,ang_vel_r,ang_vel_p,accel_r,accel_p,ff,vel_max,accel_max,jerk_max
0,3236954112,3223322624,0,0,0,0,0,0,1089470464,1075838976,0
1,3236954112,3223322624,0,0,0,0,0,1,1089470464,1075838976,0
2,3236954112,3223322624,0,0,0,1073741823,1070386380,0,1089470464,1075838976,0
3,3236954112,3223322624,0,0,0,1073741823,1070386380,1,1089470464,1075838976,0
4,3236954112,3223322624,0,0,0,1099956223,1097229926,0,1089470464,1075838976,0
5,3236954112,3223322624,0,0,0,1099956223,1097229926,1,1089470464,1075838976,0
6,3236954112,3223322624,0,1051931443,1054280253,0,0,0,1089470464,1075838976,0
7,3236954112,3223322624,0,1051931443,1054280253,0,0,1,1089470464,1075838976,0
8,3236954112,3223322624,0,1051931443,1054280253,1073741823,1070386380,0,1089470464,1075838976,0
9,3236954112,3223322624,0,1051931443,1054280253,1073741823,1070386380,1,1089470464,1075838976,0
10,3236954112,3223322624,0,1051931443,1054280253,1099956223,1097229926,0,1089470464,1075838976,0
11,3236954112,3223322624,0,1051931443,1054280253,1099956223,1097229926,1,1089470464,1075838976,0
12,3236954112,3223322624,0,1077936127,1080452710,0,0,0,1089470464,1075838976,0
13,3236954112,3223322624,0,1077936127,1080452710,0,0,1,1089470464,1075838976,0
14,3236954112,3223322624,0,1077936127,1080452710,1073741823,1070386380,0,1089470464,1075838976,0
15,3236954112,3223322624,0,1077936127,1080452710,1073741823,1070386380,1,1089470464,1075838976,0
16,3236954112,3223322624,0,1077936127,1080452710,1099956223,1097229926,0,1089470464,1075838976,0
17,3236954112,3223322624,0,1077936127,1080452710,1099956223,1097229926,1,1089470464,1075838976,0
18,3236954112,3223322624,1084227584,0,0,0,0,0,1089470464,1075838976,1084227584
19,3236954112,3223322624,1084227584,0,0,0,0,1,1089470464,1075838976,1084227584
20,3236954112,3223322624,1084227584,0,0,1073741823,1070386380,0,1089470464,1075838976,1084227584
21,3236954112,3223322624,1084227584,0,0,1073741823,1070386380,1,1089470464,1075838976,1078487919
22,3236954112,3223322624,1084227584,0,0,1099956223,1097229926,0,1089470464,1075838976,1084227584
23,3236954112,3223322624,1084227584,0,0,1099956223,1097229926,1,1089470464,1075838976,1084227584
24,3236954112,3223322624,1084227584,1051931443,1054280253,0,0,0,1089470464,1075838976,1084227584
25,3236954112,3223322624,1084227584,1051931443,1054280253,0,0,1,1089470464,1075838976,1079749441
26,3236954112,3223322624,1084227584,1051931443,1054280253,1073741823,1070386380,0,1089470464,1075838976,1084227584
27,3236954112,3223322624,1084227584,1051931443,1054280253,1073741823,1070386380,1,1089470464,1075838976,1078487919
28,3236954112,3223322624,1084227584,1051931443,1054280253,1099956223,1097229926,0,1089470464,1075838976,1084227584
29,3236954112,3223322624,1084227584,1051931443,1054280253,1099956223,1097229926,1,1089470464,1075838976,1079749441
30,3236954112,3223322624,1084227584,1077936127,1080452710,0,0,0,1089470464,1075838976,1084227584
31,3236954112,3223322624,1084227584,1077936127,1080452710,0,0,1,1089470464,1075838976,1084227584
32,3236954112,3223322624,1084227584,1077936127,1080452710,1073741823,1070386380,0,1089470464,1075838976,1084227584
33,3236954112,3223322624,1084227584,1077936127,1080452710,1073741823,1070386380,1,1089470464,1075838976,1078487919
34,3236954112,3223322624,1084227584,1077936127,1080452710,1099956223,1097229926,0,1089470464,1075838976,1084227584
35,3236954112,3223322624,1084227584,1077936127,1080452710,1099956223,1097229926,1,1089470464,1075838976,1084227584
36,3236954112,3223322624,1112014848,0,0,0,0,0,1089470464,1075838976,1112014848
37,3236954112,3223322624,1112014848,0,0,0,0,1,1089470464,1075838976,1112014848
38,3236954112,3223322624,1112014848,0,0,1073741823,1070386380,0,1089470464,1075838976,1112014848
39,3236954112,3223322624,1112014848,0,0,1073741823,1070386380,1,1089470464,1075838976,1078487919
40,3236954112,3223322624,1112014848,0,0,1099956223,1097229926,0,1089470464,1075838976,1112014848
41,3236954112,3223322624,1112014848,0,0,1099956223,1097229926,1,1089470464,1075838976,1091981459
42,3236954112,3223322624,1112014848,1051931443,1054280253,0,0,0,1089470464,1075838976,1112014848
43,3236954112,3223322624,1112014848,1051931443,1054280253,0,0,1,1089470464,1075838976,1079749441
44,3236954112,3223322624,1112014848,1051931443,1054280253,1073741823,1070386380,0,1089470464,1075838976,1112014848
45,3236954112,3223322624,1112014848,1051931443,1054280253,1073741823,1070386380,1,1089470464,1075838976,1078487919
46,3236954112,3223322624,1112014848,1051931443,1054280253,1099956223,1097229926,0,1089470464,1075838976,1112014848
47,3236954112,3223322624,1112014848,1051931443,1054280253,1099956223,1097229926,1,1089470464,1075838976,1079749441
48,3236954112,3223322624,1112014848,1077936127,1080452710,0,0,0,1089470464,1075838976,1112014848
49,3236954112,3223322624,1112014848,1077936127,1080452710,0,0,1,1089470464,1075838976,1105943566
50,3236954112,3223322624,1112014848,1077936127,1080452710,1073741823,1070386380,0,1089470464,1075838976,1112014848
51,3236954112,3223322624,1112014848,1077936127,1080452710,1073741823,1070386380,1,1089470464,1075838976,1078487919
52,3236954112,3223322624,1112014848,1077936127,1080452710,1099956223,1097229926,0,1089470464,1075838976,1112014848
53,3236954112,3223322624,1112014848,1077936127,1080452710,1099956223,1097229926,1,1089470464,1075838976,1091981459
54,3236954112,0,0,0,0,0,0,0,1089470464,0,0
55,3236954112,0,0,0,0,0,0,1,1089470464,0,0
56,3236954112,0,0,0,0,1073741823,1070386380,0,1089470464,0,0
57,3236954112,0,0,0,0,1073741823,1070386380,1,1089470464,0,0
58,3236954112,0,0,0,0,1099956223,1097229926,0,1089470464,0,0
59,3236954112,0,0,0,0,1099956223,1097229926,1,1089470464,0,0
60,3236954112,0,0,1051931443,1054280253,0,0,0,1089470464,0,0
61,3236954112,0,0,1051931443,1054280253,0,0,1,1089470464,0,0
62,3236954112,0,0,1051931443,1054280253,1073741823,1070386380,0,1089470464,0,0
63,3236954112,0,0,1051931443,1054280253,1073741823,1070386380,1,1089470464,0,0
64,3236954112,0,0,1051931443,1054280253,1099956223,1097229926,0,1089470464,0,0
65,3236954112,0,0,1051931443,1054280253,1099956223,1097229926,1,1089470464,0,0
66,3236954112,0,0,1077936127,1080452710,0,0,0,1089470464,0,0
67,3236954112,0,0,1077936127,1080452710,0,0,1,1089470464,0,0
68,3236954112,0,0,1077936127,1080452710,1073741823,1070386380,0,1089470464,0,0
69,3236954112,0,0,1077936127,1080452710,1073741823,1070386380,1,1089470464,0,0
70,3236954112,0,0,1077936127,1080452710,1099956223,1097229926,0,1089470464,0,0
71,3236954112,0,0,1077936127,1080452710,1099956223,1097229926,1,1089470464,0,0
72,3236954112,0,1084227584,0,0,0,0,0,1089470464,0,1084227584
73,3236954112,0,1084227584,0,0,0,0,1,1089470464,0,1084227584
74,3236954112,0,1084227584,0,0,1073741823,1070386380,0,1089470464,0,1084227584
75,3236954112,0,1084227584,0,0,1073741823,1070386380,1,1089470464,0,0
76,3236954112,0,1084227584,0,0,1099956223,1097229926,0,1089470464,0,1084227584
77,3236954112,0,1084227584,0,0,1099956223,1097229926,1,1089470464,0,0
78,3236954112,0,1084227584,1051931443,1054280253,0,0,0,1089470464,0,1084227584
79,3236954112,0,1084227584,1051931443,1054280253,0,0,1,1089470464,0,1079749441
80,3236954112,0,1084227584,1051931443,1054280253,1073741823,1070386380,0,1089470464,0,1084227584
81,3236954112,0,1084227584,1051931443,1054280253,1073741823,1070386380,1,1089470464,0,0
82,3236954112,0,1084227584,1051931443,1054280253,1099956223,1097229926,0,1089470464,0,1084227584
83,3236954112,0,1084227584,1051931443,1054280253,1099956223,1097229926,1,1089470464,0,0
84,3236954112,0,1084227584,1077936127,1080452710,0,0,0,1089470464,0,1084227584
85,3236954112,0,1084227584,1077936127,1080452710,0,0,1,1089470464,0,1084227584
