#gains
angle_p_roll,angle_p_pitch,angle_p_yaw,accel_roll,accel_pitch,accel_yaw,rate_yaw_kp,use_sqrt,dt,input_tc,rate_y_tc,ff_enabled,vel_roll,vel_pitch,vel_yaw
1083179008,1083179008,1083179008,1100584647,1100584647,1083624420,1043878380,1,992204554,1036831949,0,1,0,0,0
#rows
body_r,body_p,body_y,targ_r,targ_p,targ_y,err_x,err_y,err_z,thrust_angle,thrust_err,rate_x,rate_y,rate_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1045220557,3197737370,1060320051,1051794287,3183721395,1060828835,0,1052229160,1070022365,3202102057,1071107724
0,0,0,3204448256,1053609165,3214514586,1042188791,1058813291,3209236443,0,1059137683,1060264758,1076579818,3219154066
0,0,0,1061997773,1036831949,1077516698,3209421058,1039011868,1061752795,0,1062078985,3226582005,1057351952,1071670418
0,0,0,1028443341,1028443341,1036831949,1027043011,1029705635,1036664106,0,1032898813,1045322907,1048318359,1055098063
0,0,0,3211159142,3207803699,1070386381,1057253688,3211876814,1061752795,0,1065985210,1075081520,3228275978,1071670418
0,0,0,1067030938,0,3223322624,3212188799,3208108484,3209236443,0,1067030938,3228478056,3225584617,3219154066
1045220557,3197737370,1060320051,0,0,0,3192296992,1050319494,3208312483,1052229160,1052229160,3210701028,1068363223,3218591372
1045220557,3197737370,1060320051,1045220557,3197737370,1060320051,0,0,0,1052229160,0,0,0,0
1045220557,3197737370,1060320051,3204448256,1053609165,3214514586,1052480004,1058955854,3209236443,1052229160,1060639103,1070793796,1076706919,3219154066
1045220557,3197737370,1060320051,1061997773,1036831949,1077516698,3208141772,1063866636,1061752795,1052229160,1066708598,3225610874,1080445153,1071670418
1045220557,3197737370,1060320051,1028443341,1028443341,1036831949,3187377232,1050691498,3206852065,1052229160,1051470904,3205331565,1068781727,3217653163
1045220557,3197737370,1060320051,3211159142,3207803699,1070386381,3199462209,3209030865,1059725633,1052229160,1062824171,3217713321,3226293232,1070405051
1045220557,3197737370,1060320051,1067030938,0,3223322624,3216302181,1047230234,3209236443,1052229160,1068974450,3231190603,1065644799,3219154066
3204448256,1053609165,3214514586,0,0,0,1056030251,3201642454,1061752795,1059137683,1059137683,1074264824,3220166097,1071670418
3204448256,1053609165,3214514586,1045220557,3197737370,1060320051,1060484219,3186308742,1061752795,1059137683,1060639103,1077989450,3204730539,1071670418
3204448256,1053609165,3214514586,3204448256,1053609165,3214514586,0,0,0,1059137683,0,0,0,0
3204448256,1053609165,3214514586,1061997773,1036831949,1077516698,3189181799,3212983038,3209236443,1059137683,1065588628,3207196436,3229071966,3219154066
3204448256,1053609165,3214514586,1028443341,1028443341,1036831949,1055114880,3199421903,1061752795,1059137683,1058074851,1073749928,3217667977,1071670418
3204448256,1053609165,3214514586,3211159142,3207803699,1070386381,1070054710,3187556030,1061752795,1059137683,1070096068,1084312855,3205432139,1071670418
3204448256,1053609165,3214514586,1067030938,0,3223322624,1052374158,3218420372,3209236443,1059137683,1071265039,1070674720,3232208400,3219154066
1061997773,1036831949,1077516698,0,0,0,3209432457,3185857181,3209236443,1062078985,1062078985,3226590350,3204476536,3219154066
1061997773,1036831949,1077516698,1045220557,3197737370,1060320051,3214151608,3185117168,3209236443,1062078985,1066708598,3230037793,3203672302,3219154066
1061997773,1036831949,1077516698,3204448256,1053609165,3214514586,3206888477,3209484668,1061752795,1062078985,1065588628,3224581862,3226628508,1071670418
1061997773,1036831949,1077516698,1061997773,1036831949,1077516698,944534903,3115760071,967931394,1062078985,973078528,962987046,3134034176,986162370
1061997773,1036831949,1077516698,1028443341,1028443341,1036831949,3209860462,3191635718,3209236443,1062078985,1062718145,3226900101,3209957095,3219154066
1061997773,1036831949,1077516698,3211159142,3207803699,1070386381,3215364610,1064856356,3209236443,1062078985,1070581852,3230705272,1081091413,3219154066
1061997773,1036831949,1077516698,1067030938,0,3223322624,1038496419,1061166395,1058421104,1062078985,1061306838,1057062012,1078521642,1069523516
1028443341,1028443341,1036831949,0,0,0,3175915782,3175932563,3184147754,1032898813,1032898813,3194369319,3194388197,3202581711
1028443341,1028443341,1036831949,1045220557,3197737370,1060320051,1049785214,3191148259,1059368418,1032898813,1051470904,1067762158,3209408703,1070169516
1028443341,1028443341,1036831949,3204448256,1053609165,3214514586,1043065873,1057647602,3209236443,1032898813,1058074851,1061251475,1075480894,3219154066
1028443341,1028443341,1036831949,1061997773,1036831949,1077516698,3209951277,1042399098,1061752795,1032898813,1062718145,3226964952,1060501353,1071670418
1028443341,1028443341,1036831949,1028443341,1028443341,1036831949,0,0,0,1032898813,0,0,0,0
1028443341,1028443341,1036831949,3211159142,3207803699,1070386381,1053534455,3213077236,1061752795,1032898813,1066216273,1071980054,3229188353,1071670418
1028443341,1028443341,1036831949,1067030938,0,3223322624,3213528189,3207161822,3209236443,1032898813,1067606964,3229674254,3224813831,3219154066
3211159142,3207803699,1070386381,0,0,0,1060862278,1061787071,3209236443,1065985210,1065985210,1078287094,1078987819,3219154066
3211159142,3207803699,1070386381,1045220557,3197737370,1060320051,1061216517,1053336952,3207209281,1065985210,1062824171,1078559898,1071757863,3217888699
3211159142,3207803699,1070386381,3204448256,1053609165,3214514586,1069015281,1059009897,3209236443,1065985210,1070096068,1083805830,1076754730,3219154066
3211159142,3207803699,1070386381,1061997773,1036831949,1077516698,1046498400,1070457314,1061752795,1065985210,1070581852,1065113068,1084502826,1071670418
3211159142,3207803699,1070386381,1028443341,1028443341,1036831949,1062137665,1061163873,3209236443,1065985210,1066216273,1079244230,1078519714,3219154066
3211159142,3207803699,1070386381,3211159142,3207803699,1070386381,0,0,0,1065985210,0,0,0,0
3211159142,3207803699,1070386381,1067030938,0,3223322624,3207286618,1066119605,3209236443,1065985210,1067703564,3224918256,1082235202,3219154066
1067030938,0,3223322624,0,0,0,3214514588,3013187994,1061752795,1067030938,1067030938,3230242712,3031223501,1071670418
1067030938,0,3223322624,1045220557,3197737370,1060320051,3215976845,1053650219,1061752795,1067030938,1068974450,3231024917,1072110288,1071670418
1067030938,0,3223322624,3204448256,1053609165,3214514586,3217711541,3206753132,1061752795,1067030938,1071265039,3231878635,3224465291,1071670418
1067030938,0,3223322624,1061997773,1036831949,1077516698,3204601394,3205499608,3205904760,1067030938,1061306838,3222423480,3223324254,3217007169
1067030938,0,3223322624,1028443341,1028443341,1036831949,3215088924,3166251119,1061752795,1067030938,1067606964,3230557763,3184545149,1071670418
1067030938,0,3223322624,3211159142,3207803699,1070386381,3204997673,1066729500,1061752795,1067030938,1067703564,3222830902,1082589221,1071670418
1067030938,0,3223322624,1067030938,0,3223322624,0,0,0,1067030938,0,0,0,0
#sticks
step,roll_cmd,pitch_cmd,yaw_rate_cmd,body_r,body_p,body_y,targ_r,targ_p,targ_y,ang_vel_x,ang_vel_y,ang_vel_z,rate_x,rate_y,rate_z
0,0,3201092813,1058642330,0,0,0,0,0,0,0,3130869357,983198307,0,3130869357,983198307
1,0,3201050870,1058642330,0,0,0,2895867323,3058257895,910534373,842410354,3144411556,996646804,842410356,3144411556,996703728
2,0,3201008927,1058642330,0,0,0,2923578894,3075035112,927311588,867576641,3152800164,1005035412,867576641,3152800164,1005149260
3,0,3200966984,1058642330,0,0,0,2942264430,3086722018,938938525,884851727,3158611976,1010894076,884851725,3158611976,1011036385
4,0,3200925041,1058642330,0,0,0,2956016592,3095110626,947327133,898520122,3163779590,1016120253,898520120,3163779590,1016262562
5,0,3200883098,1058642330,0,0,0,2967545292,3101437798,953691786,909007815,3167644783,1019915170,909007814,3167644783,1020164211
6,0,3200841155,1058642330,0,0,0,2977322848,3106940395,959246856,918158582,3171523999,1023876374,918158581,3171523999,1024075607
7,0,3200799212,1058642330,0,0,0,2985429649,3112442992,964801927,926112229,3174100794,1026406318,926487109,3174517863,1026705168
8,0,3200757269,1058642330,0,0,0,2992323889,3116153577,968445046,933241798,3176999689,1029252506,933513400,3177416756,1029679435
9,0,3200715326,1058642330,0,0,0,2998555433,3120676992,972998948,939954396,3179751558,1032106860,940221441,3180046469,1032400374
10,0,3200673383,1058642330,0,0,0,3004591754,3123511467,975821676,945032439,3181523105,1033688075,945754274,3181940170,1034079429
11,0,3200631440,1058642330,0,0,0,3009911957,3126912839,979110607,949947215,3183455702,1035269288,950732249,3183966499,1035776270
12,0,3200589497,1058642330,0,0,0,3014336511,3129941712,982186331,954559270,3185549348,1036850500,956109969,3186208782,1037490901
13,0,3200547554,1058642330,0,0,0,3019127143,3132286594,984336783,958415655,3187737543,1038431710,959789813,3188154603,1039223322
14,0,3200505610,1058642330,0,0,0,3022599880,3134992233,986740234,962200731,3188945416,1040012917,964440698,3189456204,1040580462
15,0,3200463667,1058642330,0,0,0,3026496159,3137711890,989396678,965802769,3190233815,1040890756,967525770,3190850645,1041464462
16,0,3200421724,1058642330,0,0,0,3029808038,3139464110,991080931,968695043,3191602738,1041681355,971230572,3192339983,1042357358
17,0,3200379781,1058642330,0,0,0,3032760102,3141435359,992662149,972196945,3193052186,1042471948,974441558,3193930703,1043259147
18,0,3200337838,1058642330,0,0,0,3036320176,3143638520,994369866,974733335,3194582159,1043262536,977221446,3195614273,1044169833
19,0,3200295895,1058642330,0,0,0,3038620371,3145907236,996204076,977215846,3196126153,1044053116,980568052,3196729587,1045089415
20,0,3200253952,1058642330,0,0,0,3041125225,3147260055,998164793,980129984,3196971665,1044843687,983007293,3197669085,1046017893
21,0,3200212009,1058642330,0,0,0,3044055151,3148748155,999248178,982495009,3197857439,1045634246,985355860,3198659915,1046955270
22,0,3200170066,1058642330,0,0,0,3046259729,3150377975,1000355032,984455627,3198783476,1046424788,988102029,3199699751,1047901543
23,0,3200128123,1058642330,0,0,0,3048217762,3152155964,1001525140,986706424,3199749776,1047215308,990573806,3200790942,1048716357
24,0,3200086180,1058642330,0,0,0,3050458307,3154088560,1002758499,989274626,3200756339,1048005805,992413575,3201933415,1049198394
25,0,3200044237,1058642330,0,0,0,3053006853,3155149407,1004055108,991022210,3201803164,1048686136,994522992,3203127871,1049684882
26,0,3200002294,1058642330,0,0,0,3054671520,3156279977,1005414973,992666990,3202890251,1049081350,996926934,3204373548,1050175820
27,0,3199960351,1058642330,0,0,0,3056293827,3157497512,1006735524,994514965,3204017603,1049476540,998949016,3205060236,1050671210
28,0,3199918408,1058642330,0,0,0,3058111191,3158805235,1007478710,996582182,3204816736,1049871703,1000487544,3205735756,1051171054
29,0,3199876465,1058642330,0,0,0,3060138282,3160206365,1008253522,998564824,3205420675,1050266833,1002216636,3206438156,1051675352
30,0,3199834522,1058642330,0,0,0,3062116095,3161704127,1009059964,999842967,3206044746,1050661922,1004151733,3207167468,1052184104
31,0,3199792579,1058642330,0,0,0,3063362351,3162903478,1009898035,1001256629,3206688947,1051056966,1006309089,3207923871,1052697315
32,0,3199750636,1058642330,0,0,0,3064736906,3163753819,1010767737,1002815049,3207353281,1051451955,1007669370,3208707634,1053214985
33,0,3199708693,1058642330,0,0,0,3066248082,3164657306,1011669072,1004527775,3208037746,1051846879,1008996312,3209519060,1053737114
34,0,3199666750,1058642330,0,0,0,3067904370,3165615552,1012602040,1006404656,3208742343,1052241728,1010460821,3210358041,1054263707
35,0,3199624807,1058642330,0,0,0,3069714465,3166630165,1013566643,1007544399,3209467071,1052636491,1012072781,3211225178,1054794765
36,0,3199582864,1058642330,0,0,0,3070958967,3167702756,1014562882,1008662370,3210173509,1053031153,1013804734,3212082199,1055330289
37,0,3199540920,1058642330,0,0,0,3072028354,3168831860,1015306162,1009875669,3210859816,1053425704,1015339537,3212881902,1055870286
38,0,3199498978,1058642330,0,0,0,3073181981,3170015868,1015835922,1011186992,3211525993,1053820130,1016327516,3213298050,1056414757
39,0,3199457034,1058642330,0,0,0,3074420936,3171073497,1016381503,1012598878,3212172039,1054214417,1017378079,3213707807,1056963706
40,0,3199415092,1058642330,0,0,0,3075746076,3171717991,1016942908,1014113720,3212797955,1054608551,1018492280,3214111146,1057240873
41,0,3199373148,1058642330,0,0,0,3077158122,3172387518,1017520135,1015377652,3213120303,1055002515,1019670903,3214507898,1057519832
42,0,3199331205,1058642330,0,0,0,3078638397,3173081280,1018113193,1016241295,3213413130,1055396295,1020914716,3214897964,1057801036
43,0,3199289262,1058642330,0,0,0,3079432078,3173798464,1018722078,1017159531,3213695892,1055789872,1022224312,3215281194,1058084487
44,0,3199247319,1058642330,0,0,0,3080269733,3174538269,1019346791,1018133248,3213968590,1056183230,1023505220,3215657507,1058370188
45,0,3199205376,1058642330,0,0,0,3081151379,3175299891,1019987339,1019163258,3214231222,1056576351,1024226612,3216026819,1058658142
46,0,3199163433,1058642330,0,0,0,3082076878,3176082518,1020643716,1020231374,3214483789,1056945866,1024981529,3216388960,1058936660
47,0,3199121490,1058642330,0,0,0,3083044783,3176885357,1021315007,1021322982,3214726291,1057121237,1025769400,3216743829,1059198652
48,0,3199079547,1058642330,0,0,0,3084052304,3177707587,1021999700,1022436458,3214958727,1057270337,1026589060,3217091292,1059445774
49,0,3199037604,1058642330,0,0,0,3085096719,3178548417,1022696472,1023490225,3215181098,1057404205,1027439346,3217431272,1059679507
50,0,3198995661,1058642330,0,0,0,3086175501,3179344733,1023404108,1024066561,3215393404,1057524348,1028318965,3217763625,1059901194
51,0,3198953718,1058642330,0,0,0,3087146854,3179782534,1023765851,1024651630,3215595643,1057632121,1029226603,3218088228,1060112042
52,0,3198911775,1058642330,0,0,0,3087716617,3180228424,1024128960,1025244756,3215787818,1057728739,1030160952,3218405009,1060313130
53,0,3198869832,1058642330,0,0,0,3088299587,3180681999,1024496031,1025845302,3215969928,1057815300,1031120582,3218713806,1060505438
